epoch,train_nll,train_nll_pitch,train_nll_rhythm,eval_nll,eval_nll_pitch,eval_nll_rhythm,train_accuracy_pitch,train_accuracy_rhythm,eval_accuracy_pitch,eval_accuracy_rhythm
1,12.09721333184338,10.938347061923274,1.1588662699201053,2.666041608305945,1.935988880585933,0.7300527277200118,0.06070197432428919,0.5566849863917607,0.07419114897823921,0.6519899230072463
2,2.223280671993294,1.4968253327043433,0.7264553392889506,2.060647421988888,1.3941759976787844,0.6664714243101038,0.08733539752053118,0.6496386229244987,0.07817607518391266,0.6797653419384058
3,1.5584464231529331,0.8821414462605813,0.6763049768923518,1.8202875463858894,1.1645679655282393,0.6557195808576501,0.12053051720492289,0.6764858312774122,0.08998752867076168,0.6854230355525363
4,1.3863113328329004,0.7285862553089782,0.6577250775239223,1.5771962430166162,0.9355723201364711,0.6416239228801451,0.1436810812545881,0.6845207501174813,0.10908419570425676,0.6924005038496377
5,1.3137855108892709,0.6679204510044036,0.6458650598848673,1.4645838780679565,0.8296991914942644,0.634884686573692,0.1558805865228149,0.6895654052122494,0.12003113723986653,0.6910771908967391
6,1.2722124254195613,0.6342530639697436,0.6379593614498177,1.39398374505665,0.7635422366252844,0.6304415084313655,0.1659447529146346,0.6932825839011592,0.12609883185921936,0.6928180197010869
7,1.2438339438280068,0.6115890891853729,0.6322448546426338,1.3348407304805259,0.7071043658947599,0.6277363645857659,0.17351958132342052,0.6958194436286027,0.13356607049919347,0.6953337296195652
8,1.2236912709130978,0.5961648225037376,0.6275264484093601,1.3017724545105644,0.676866534827412,0.6249059196831523,0.18036353899684968,0.6984756202028509,0.1403830186634305,0.6956875566123188
9,1.2087270767617047,0.5851956315357285,0.6235314452259761,1.2653670043185137,0.6482914470244145,0.6170755572940992,0.18531410645049323,0.7009057066494361,0.14549756703056402,0.7011081861413043
10,1.1956922922815596,0.5758070821003208,0.6198852101812387,1.2347615313702736,0.6197875258715256,0.6149740054987479,0.19045036128915457,0.7031256118812657,0.15311130565591444,0.7024951879528986
11,1.1845882365802176,0.5678475675800988,0.6167406690001189,1.2157080683155337,0.6016818872396497,0.6140261810758839,0.19463666598083132,0.705019690339129,0.16147753822460909,0.7030294667119565
12,1.1752760499939883,0.561638643717706,0.6136374062762822,1.1881934762864872,0.5790694334368774,0.6091240428496099,0.19890336343934273,0.7067485608552632,0.16867003359277832,0.7027853260869565
13,1.166841896218166,0.5557300539169097,0.6111118423012564,1.1862329641977947,0.5768420730811962,0.6093908911165984,0.20263377648107692,0.7082311491619674,0.16579839303226185,0.7042855525362319
14,1.1594047647221644,0.5507322879960961,0.6086724767260683,1.1758857792702273,0.5688496352969736,0.6070361439732538,0.2062996788437713,0.7097831859923246,0.17196216871089706,0.7029622395833334
15,1.1521825311626108,0.5458544239513856,0.6063281072112253,1.1559780650380729,0.5525902151197627,0.6033878499183102,0.21024967958312654,0.7112682218240914,0.17894074994956402,0.7063059046648551
16,1.1467182541774927,0.5424046062661293,0.6043136479113633,1.167367441498715,0.5626469854859338,0.6047204560127811,0.2128236231974811,0.7124222298911341,0.17640705595961928,0.7053894927536232
17,1.1406025900353765,0.538341360992955,0.6022612290424213,1.1520097622836845,0.5533641313297161,0.5986456309539684,0.2165636215502651,0.7138974756226504,0.17951949449497492,0.7090728317481884
18,1.13484402071862,0.5346287965475766,0.6002152241710433,1.1487367615319681,0.5456866980462834,0.6030500634856846,0.21965161298508373,0.7151221559758771,0.1851177311610965,0.7055876358695652
19,1.1295101608997,0.5314204701803681,0.598089690719332,1.14604106415873,0.5451242388158605,0.6009168253428694,0.22179210442467706,0.716288401668233,0.1870423485089819,0.7059591542119565
20,1.1242964839875549,0.5281085023156981,0.5961879816718567,1.1425571856291399,0.5417011673899664,0.6008560182391733,0.2255981994611461,0.7174427156759086,0.18866345321337438,0.706680961277174
21,1.1189554227996887,0.5247417116598377,0.594213711139851,1.139379675405613,0.5343776168166727,0.6050020585889402,0.22889328272040957,0.718660665335213,0.1928835399772819,0.706160835597826
22,1.113987798940269,0.5217852525991904,0.5922025463410786,1.1387374064196711,0.5360981398734493,0.6026392665462218,0.2313147978698224,0.7200444348175126,0.19195983886746276,0.7069074105525363
23,1.1085644541751771,0.5182519141668663,0.5903125400083107,1.1397990977418595,0.5326523465522821,0.6071467511895774,0.23522983091422636,0.7213312211192042,0.19303672849763695,0.7056194802989131
24,1.1030854756446709,0.5147692006930971,0.5883162749515739,1.1409557444461877,0.5375966075537861,0.6033591368924016,0.23781576364752968,0.7221866311286027,0.1941654944356916,0.70751953125
25,1.0911421763493603,0.5046832675772502,0.58645890877211,1.1337728327599124,0.5300458669662476,0.6037269657936649,0.2475629401084821,0.7235364412006579,0.19931479215036516,0.7079971976902174
