epoch,train_nll,train_nll_pitch,train_nll_rhythm,eval_nll,eval_nll_pitch,eval_nll_rhythm,train_accuracy_pitch,train_accuracy_rhythm,eval_accuracy_pitch,eval_accuracy_rhythm
1,14.569383980860387,13.276903486939002,1.292480493921385,5.046877917172252,4.2611432697462,0.7857346474260524,0.057498630136822174,0.5548371049694549,0.05356643455308179,0.5824381510416666
2,2.3364050641543885,1.597056901320479,0.7393481628339094,3.139344714689946,2.449608246485392,0.6897364682045536,0.07439555994854742,0.643399881539787,0.05355962505054092,0.6553406646286232
3,1.6720604092106783,0.9802409131126595,0.6918194960980188,2.377766978913459,1.6987188760785088,0.6790481028349503,0.095479990780731,0.6672969043703008,0.060073364151792936,0.6690691519474637
4,1.47351696795987,0.8002419759306991,0.673274992029171,2.174745690995368,1.497657110725624,0.6770885802697444,0.11882520161866826,0.6763187876918859,0.06447168802375332,0.6645083220108695
5,1.3774050197057557,0.7169780172500992,0.6604270024556564,2.1922586646632873,1.5208809444869773,0.6713777201763098,0.13524555907631894,0.6823078815202067,0.057322289387044256,0.6645437047101449
6,1.3234678022096629,0.6736782100565153,0.6497895921531477,1.7714628870936409,1.1042668888534324,0.6671959982402083,0.14542226318186338,0.6867932771381579,0.08188599559996212,0.6684464164402174
7,1.28843860593356,0.6469010357420546,0.6415375701915053,1.5600296120712722,0.9054579855739207,0.6545716264973516,0.15279521313349692,0.6905441092966792,0.1013193359987722,0.6792982903079711
8,1.264623291734466,0.6287300583712738,0.6358932333631921,1.6470052764035654,0.9946764396584552,0.6523288367451101,0.15816606094064686,0.6937359879190163,0.08883830130260115,0.6802147022192029
9,1.2467508267863352,0.6156490411151919,0.6311017856711433,1.5615281505861145,0.9180255661840024,0.6435025844021119,0.1621908826980249,0.6964040961779449,0.10257766234834509,0.6901890851449275
10,1.2319670971996504,0.6043062075262978,0.6276608896733525,1.4039328210595725,0.7676722511001255,0.636260569959447,0.16743064719755343,0.6979634755834899,0.12357303689149185,0.6895946557971014
11,1.2203904845586098,0.5959045653579229,0.6244859192006869,1.3574150239211926,0.7234921481298364,0.6339228757913562,0.17163186011944545,0.6996516559954574,0.13137687062294914,0.6912434895833334
12,1.2095989969215895,0.5880063545509687,0.6215926423706207,1.4293042965557263,0.7906316035035728,0.6386726930521537,0.17639055525515593,0.7015319671248433,0.12239563372874004,0.6901466259057971
13,1.2000540649158913,0.5808024176753553,0.6192516472405359,1.2980783823607625,0.6688227178393931,0.6292556645213694,0.18062613173658926,0.703010272262688,0.14245858882783213,0.6930869282155797
14,1.1911905587914593,0.5744036586212933,0.6167869001701661,1.242728375006413,0.6020382927811664,0.6406900822252467,0.18522966865186324,0.704287268464129,0.15771315208334347,0.6905181442481884
15,1.1836540938021247,0.5689245425071334,0.6147295512949913,1.2120842540609664,0.5830252822758495,0.6290589717851169,0.18973103851783987,0.7056468686364349,0.1621398232422461,0.6949940557065217
16,1.17642141837524,0.5640649272684466,0.6123564911067934,1.2011619227519934,0.5691669600597327,0.6319949626922607,0.19239938587328437,0.7070052450462093,0.1689037294875947,0.6944173177083334
17,1.169909517455818,0.5595263319281408,0.6103831855276772,1.1970628171727278,0.560885374960692,0.6361774422120356,0.19615157331001198,0.7082247244086779,0.17604267063576928,0.6918697633605072
18,1.1632579190838606,0.5548989844128004,0.6083589346710602,1.1738311721794847,0.5422457668228425,0.6315854053566421,0.19955764557006567,0.7094316602052005,0.18123558262372416,0.6962182971014492
19,1.15776027959391,0.5512447746325854,0.6065155049613246,1.1652561128139496,0.545155056576798,0.6201010562371516,0.20228654809145988,0.7104721642974624,0.18533863028384362,0.7044801573822463
20,1.1524415858332675,0.5478345588559196,0.6046070269773478,1.170499195655187,0.5534175992875859,0.6170815963676011,0.2053270050354175,0.7117971931782582,0.1815856057635578,0.7069569463315217
21,1.1473756053468638,0.5446249125968843,0.6027506927499795,1.1555752637593641,0.5428120420462843,0.61276322171308,0.20782411032509857,0.7130518557135025,0.18640854364970427,0.7083687160326086
22,1.142365083583913,0.5414054233926281,0.600959660191285,1.1579440115154653,0.5406988772793092,0.6172451342361561,0.21062070882748207,0.7144160449953008,0.1869512067698172,0.7062103713768116
