epoch,train_nll,train_nll_pitch,train_nll_rhythm,eval_nll,eval_nll_pitch,eval_nll_rhythm,train_accuracy_pitch,train_accuracy_rhythm,eval_accuracy_pitch,eval_accuracy_rhythm
1,21.23807395497958,20.55497100136497,0.6831029536146106,6.726309156417846,6.111195182800293,0.6151139736175537,0.03535878067364582,0.6657788825757576,0.052124579684776386,0.69755859375
2,10.055069917982275,9.432862180652041,0.6222077373302344,4.394044661521912,3.788857841491699,0.6051868200302124,0.0538549058263308,0.7008833451704546,0.07765841039243296,0.7064453125
3,6.864782766862349,6.265262625434182,0.5995201414281671,3.227361488342285,2.629839563369751,0.5975219249725342,0.06086665560690285,0.716064453125,0.09137683733493521,0.709814453125
4,5.181373755137126,4.590819528608611,0.5905542265285145,2.9353846311569214,2.332788276672363,0.6025963544845581,0.06809752395028892,0.7207771070075758,0.10600764384410229,0.7095703125
5,3.952752331892649,3.3651019659909336,0.5876503659017158,2.717681181430817,2.11328866481781,0.6043925166130066,0.07960885173388858,0.7232666015625,0.10334975895425833,0.7072265625
6,3.110037250952287,2.523862780946674,0.5861744700056134,2.391940653324127,1.7914181232452393,0.6005225300788879,0.09107469168781411,0.7246648615056818,0.10201354636475748,0.708544921875
7,2.553821988178022,1.967832018028606,0.5859899701494159,2.296987843513489,1.6857617378234864,0.6112261056900025,0.10021276255398487,0.7241284919507576,0.10284420373302564,0.70634765625
8,2.2047763232028847,1.620567981040839,0.5842083421620455,1.9587958335876465,1.3497511625289917,0.6090446710586548,0.11173333986405813,0.72607421875,0.11484249749370148,0.705078125
9,1.9759355846679572,1.3914636463829966,0.5844719382849607,1.8351288318634034,1.2257104873657227,0.6094183444976806,0.11911326888861622,0.7255415482954546,0.1126785617510458,0.70498046875
10,1.8176843262079991,1.2340207388906768,0.5836635873173223,1.7350171208381653,1.1208377242088319,0.6141793966293335,0.12798360926715066,0.7258929628314394,0.11488386012602972,0.703515625
11,1.7104199465477106,1.12597247596943,0.5844474705782804,1.6144460916519165,1.0062137484550475,0.6082323431968689,0.1304504731700569,0.7254749644886364,0.11536870415485603,0.70673828125
12,1.6215974670467954,1.038376072139451,0.5832213949073445,1.5693534374237061,0.9589081645011902,0.6104452729225158,0.14012260855402048,0.7259447502367424,0.12771241978745523,0.704833984375
13,1.5587060180577366,0.9762011874805797,0.5825048305771567,1.5073741674423218,0.8894384026527404,0.6179357647895813,0.1474489296062372,0.7263775449810606,0.12500925772718166,0.700146484375
14,1.5053731799125671,0.9218463139100508,0.5835268660025164,1.4436935424804687,0.8376999855041504,0.6059935569763184,0.15144812725329077,0.7258078835227273,0.14111676548955496,0.705908203125
15,1.467741698026657,0.8836969037850698,0.5840447942415873,1.429528784751892,0.8223601818084717,0.6071686029434205,0.1551869972626087,0.7257228042140151,0.1335945759602366,0.7076171875
16,1.429388235915791,0.8468610599185481,0.5825271759972428,1.3913397669792176,0.7885372042655945,0.6028025627136231,0.15915084207002603,0.7263220584753788,0.14216649048435573,0.708203125
17,1.4027413418798735,0.8203044316985391,0.5824369101813345,1.3729411244392395,0.7636249303817749,0.6093161940574646,0.16402523315019843,0.7274243903882576,0.14134385074620856,0.704150390625
18,1.3773793009194462,0.7940556488253854,0.5833236520940607,1.3751869559288026,0.7635208368301392,0.6116661190986633,0.16543893190289546,0.7267437559185606,0.1416104471636089,0.70224609375
19,1.3502187819191904,0.7667843573021166,0.5834344246170737,1.357951295375824,0.7520120501518249,0.605939245223999,0.16978098968018374,0.7266475793087122,0.13507467602366519,0.70595703125
20,1.3321691733418088,0.7495881021022797,0.5825810712395292,1.3456851482391357,0.7415642380714417,0.6041209101676941,0.17331908519476688,0.7262295809659091,0.14150314586596321,0.70673828125
21,1.3116797253941044,0.7286308778054786,0.5830488475886259,1.3032068371772767,0.702723503112793,0.6004833340644836,0.18031433435833785,0.7261112097537878,0.15346101377880653,0.710888671875
22,1.2985925511880354,0.7156412745967056,0.5829512765913298,1.3228801250457765,0.7188273787498474,0.604052746295929,0.18197085594322285,0.7262073863636364,0.15491910868957093,0.709130859375
23,1.2838311818513004,0.7010228895779812,0.5828082922733191,1.3185300350189209,0.7133277177810669,0.605202317237854,0.1877064533486301,0.7272616299715909,0.14556661553786818,0.70634765625
24,1.2731146026741376,0.6899214106978793,0.5831931919762583,1.333816659450531,0.726652729511261,0.60716392993927,0.18294252698745403,0.7255378491950758,0.14211459158599393,0.70791015625
25,1.2487775340224758,0.6664610532197085,0.5823164808027672,1.2890970826148986,0.6775319576263428,0.6115651249885559,0.19680752411798688,0.7272505326704546,0.15683914762759366,0.704052734375
26,1.2438478022813797,0.6611399420283057,0.582707860253074,1.2618518710136413,0.6629061937332154,0.598945677280426,0.1963731895065376,0.7261777935606061,0.14964693934724752,0.71015625
27,1.2340581010688434,0.6517056488629543,0.5823524522058892,1.2863977313041688,0.6779122591018677,0.608485472202301,0.19748867715308416,0.7263553503787878,0.15244474543010428,0.705322265625
28,1.229447971690785,0.6469553365851893,0.5824926351055955,1.2501901268959046,0.6458389282226562,0.6043511986732483,0.20102173581580318,0.7267030658143939,0.14720174319858087,0.70576171875
29,1.2252182590238976,0.6430307978933508,0.5821874611305468,1.2723291993141175,0.6653286337852478,0.6070005655288696,0.20129985478604168,0.7264774206912878,0.15168750510520349,0.704443359375
30,1.2126411660151049,0.6305835201884761,0.5820576458266287,1.2743731379508971,0.665203058719635,0.6091700792312622,0.2071565806148427,0.7273430101799242,0.15685981790325557,0.702783203125
31,1.212292239521489,0.6290993392467499,0.5831929002747391,1.2635798692703246,0.6543334484100342,0.6092464208602906,0.2102247694902015,0.7256895123106061,0.1483224047040022,0.70263671875
32,1.2082974964922124,0.626108242706819,0.5821892537853934,1.2447481274604797,0.6399251699447632,0.6048229575157166,0.20986917954913495,0.7269915956439394,0.15731810315960687,0.708447265625
33,1.2088206925175407,0.6253311191544388,0.5834895733631018,1.2789398908615113,0.6695763111114502,0.6093635797500611,0.2092325015291542,0.7263553503787878,0.1523128671254182,0.703515625
34,1.2043734617305524,0.6220677178917509,0.5823057438388015,1.2649102926254272,0.6599605083465576,0.6049497842788696,0.20997544728108508,0.7265329071969697,0.15740313215945187,0.706396484375
35,1.2005471099506726,0.6184703283237688,0.5820767816269037,1.2646111607551576,0.6590706706047058,0.6055404901504516,0.21096726653294956,0.7262332800662878,0.15817116220719418,0.706396484375
36,1.199156946756623,0.6168497800827026,0.5823071666739204,1.2360230326652526,0.6373426079750061,0.5986804246902466,0.2122659560434691,0.7257265033143939,0.1588950097936787,0.7099609375
37,1.1989360668442466,0.6172644866235328,0.5816715802207137,1.2741533756256103,0.6661447048187256,0.6080086708068848,0.21198021211240156,0.726388642282197,0.15615429302298406,0.705126953125
38,1.198869745839726,0.6158786867604111,0.5829910590793147,1.2628852248191833,0.6557588219642639,0.6071264028549195,0.2152902960066189,0.7266697739109849,0.15589826112900318,0.70458984375
39,1.1970421915704554,0.6150778333346049,0.5819643582358505,1.261734700202942,0.6571043729782104,0.6046303272247314,0.21468699972913524,0.7269546046401515,0.15656838318656502,0.708203125
40,1.1988987733017316,0.6167261817238547,0.5821725915778767,1.2597875356674195,0.6533301591873169,0.6064573764801026,0.21187898119522403,0.7269324100378788,0.1540778060294775,0.705712890625
41,1.1994269928245833,0.6173064108147766,0.5821205820098068,1.2431103110313415,0.6431907415390015,0.59991956949234,0.2112075968152095,0.7256969105113636,0.15805175621695197,0.7095703125
42,1.1980774059440151,0.6161908028703748,0.5818866030736403,1.2347442150115966,0.6337231993675232,0.6010210156440735,0.21531391819636,0.7273837002840909,0.16020492274426618,0.7099609375
43,1.1960066638209603,0.6139398605534525,0.5820668032675078,1.2616746783256532,0.6527114272117615,0.6089632511138916,0.21379574770339682,0.7272505326704546,0.15721917260938528,0.705224609375
44,1.1997182965278625,0.6172954864574202,0.5824228100704424,1.2602179050445557,0.6525956392288208,0.6076222658157349,0.21246706791055167,0.7262887665719697,0.15683180056114712,0.70439453125
45,1.197916121193857,0.6153080156355193,0.5826081055583376,1.2506806135177613,0.6487394571304321,0.6019411563873291,0.21207897936298692,0.7267511541193182,0.15557566753623273,0.70595703125
46,1.1985712697108586,0.6160475065310796,0.582523763179779,1.2408657550811768,0.6363434553146362,0.6045222997665405,0.21400922198941627,0.7268732244318182,0.15733705698777184,0.707470703125
47,1.199920217647697,0.6173863433527224,0.5825338742949746,1.2421327352523803,0.6417636156082154,0.6003691196441651,0.21203262587961533,0.7264256332859849,0.1567567916122451,0.710693359375
48,1.1995678516951473,0.6164365022471456,0.5831313494480017,1.2664278745651245,0.6572313070297241,0.6091965675354004,0.21225227513698344,0.7265698982007576,0.15424986355871625,0.705126953125
49,1.1944399444442806,0.6123263438542684,0.5821136005900123,1.248167335987091,0.6485471963882447,0.5996201395988464,0.21517858413906923,0.7261555989583334,0.15759861962047567,0.709326171875
50,1.1981819168184742,0.6158475388180126,0.5823343780004617,1.2426738381385802,0.6403339982032776,0.6023398399353027,0.21332413465012762,0.7262147845643939,0.15730692681140543,0.70927734375
51,1.1986868801442059,0.616205535603292,0.5824813445409139,1.2877572059631348,0.6736610531806946,0.6140961527824402,0.2144485090632145,0.726388642282197,0.15877730956178193,0.703857421875
52,1.1962363128409241,0.6139249589407083,0.5823113539002158,1.272419285774231,0.6657812595367432,0.6066380262374877,0.21446100923597106,0.7266105883049242,0.1564232371500744,0.704345703125
53,1.1983924020420422,0.6161233629241134,0.5822690391179287,1.2602795124053956,0.6550300478935241,0.6052494645118713,0.21074594750163927,0.7262221827651515,0.1496863972674146,0.7072265625
54,1.1958525903297192,0.6136058803760644,0.5822467099536549,1.2601647615432738,0.6497302174568176,0.6104345440864563,0.21414692414037315,0.7268436316287878,0.15510755155008918,0.70390625
55,1.1943958496505565,0.6120842564286608,0.5823115932218956,1.2867595314979554,0.6728200674057007,0.6139394640922546,0.2129293293082844,0.7265181107954546,0.15501314622382867,0.70224609375
56,1.1944513573791042,0.6123406832868402,0.5821106740922639,1.2826356053352357,0.6721495747566223,0.6104860305786133,0.21447460613934144,0.7266512784090909,0.15245811010513372,0.703271484375
57,1.1959768267291966,0.6138376119461927,0.5821392147830038,1.252880299091339,0.648455011844635,0.6044252872467041,0.2133082948678252,0.7266512784090909,0.15254390824465952,0.70556640625
58,1.1940207616849379,0.6114732794689409,0.582547482215997,1.2449156641960144,0.6440666079521179,0.6008490562438965,0.213238434393213,0.7266734730113636,0.15441238230736154,0.708984375
59,1.1940195488207268,0.6116371434746366,0.5823824053460901,1.2635614156723023,0.6551517009735107,0.6084097146987915,0.21394483460851138,0.7263849431818182,0.1566931374150053,0.704541015625
60,1.1951663268334938,0.6126160341681857,0.5825502926653082,1.261783742904663,0.6536853313446045,0.6080984115600586,0.21482536391752155,0.7270729758522727,0.15313679312718062,0.704052734375
61,1.1981482948317672,0.6156789561112722,0.582469338720495,1.2554039001464843,0.6481141567230224,0.6072897434234619,0.2142568978355812,0.7263072620738636,0.15350312687791495,0.70576171875
62,1.1943135527950344,0.611950924450701,0.5823626283443335,1.2328198671340942,0.6320685505867004,0.6007513165473938,0.21531879657505715,0.7259928385416666,0.15869348489168153,0.71064453125
63,1.1933083561333744,0.6113039318359259,0.5820044242974484,1.2630905270576478,0.6570447087287903,0.6060458183288574,0.2183271302530861,0.7269767992424242,0.1534672026715086,0.706640625
64,1.1961274106394162,0.6137495356978793,0.5823778749415369,1.259223961830139,0.6524289727210999,0.6067949891090393,0.21367153407818051,0.726370146780303,0.1512355459656829,0.70654296875
65,1.190667791348515,0.6094932958032145,0.5811744955453005,1.2799878001213074,0.6671488285064697,0.6128389716148377,0.21297710186344393,0.7276426373106061,0.14724543495925993,0.7029296875
66,1.1921608795722325,0.6102148335088383,0.5819460460633943,1.2627450942993164,0.6535930275917053,0.6091520667076111,0.215495350693354,0.7265698982007576,0.1539815261660789,0.705224609375
67,1.1949971015706207,0.6123031084284638,0.5826939931421569,1.2528607487678527,0.64823237657547,0.6046283721923829,0.2156301240019017,0.7267437559185606,0.15330461248472077,0.707568359375
68,1.1930070212393096,0.6107241294600747,0.5822828917792349,1.2700554132461548,0.6608678817749023,0.6091875314712525,0.21513574280493286,0.7266919685132576,0.15495449972553288,0.706298828125
