epoch,train_nll,train_nll_pitch,train_nll_rhythm,eval_nll,eval_nll_pitch,eval_nll_rhythm,train_accuracy_pitch,train_accuracy_rhythm,eval_accuracy_pitch,eval_accuracy_rhythm
1,28.129833576354113,27.40083544182055,0.7289981345335642,7.943087971210479,7.333752822875977,0.6093351483345032,0.028935253890004075,0.6411983605587122,0.036693203907670995,0.701123046875
2,12.198838894114349,11.565935987414736,0.6329029066996141,4.786425936222076,4.18353271484375,0.6028932213783265,0.048248195427735396,0.694580078125,0.06791968483146739,0.708203125
3,8.142300923665365,7.53805846156496,0.6042424621004047,3.5290384531021117,2.933391809463501,0.5956466436386109,0.056235489572252134,0.7129794034090909,0.08395541283160643,0.710498046875
4,6.309911780285113,5.716899900725394,0.5930118795597192,3.04268456697464,2.4425618171691896,0.6001227498054504,0.06356946729887913,0.7207401160037878,0.10138427900408535,0.710009765625
5,4.997362946019028,4.408762050397469,0.5886008956215598,3.2317457675933836,2.629479455947876,0.6022663116455078,0.0709345007989327,0.7240841027462122,0.10135432343366498,0.707421875
6,3.877619635878187,3.2915233265269888,0.5860963093511986,3.18938170671463,2.59139142036438,0.5979902863502502,0.08134417474268452,0.7243578361742424,0.08288340928784459,0.70986328125
7,3.1082293219638593,2.523345912947799,0.5848834090160601,2.768440508842468,2.160168981552124,0.6082715272903443,0.08836434054447546,0.7250828598484849,0.08743746948243039,0.707568359375
8,2.600736306472258,2.0178443410179834,0.5828919654542749,2.336852157115936,1.7306593894958495,0.6061927676200867,0.0965344825258182,0.7265070134943182,0.09792675005020407,0.70751953125
9,2.2745130333033474,1.6916016737620037,0.5829113595413439,2.066618287563324,1.4594130992889405,0.6072051882743835,0.10439661087197016,0.7270359848484849,0.0975811468265377,0.707958984375
10,2.048092975760951,1.4659185752724155,0.5821744004885355,1.9055091857910156,1.293929100036621,0.6115800857543945,0.11228622165410215,0.7256488222064394,0.0955570690445235,0.707958984375
11,1.8959412683140149,1.3131926186156995,0.5827486496983152,1.798372459411621,1.193403434753418,0.6049690246582031,0.11864347931617258,0.7270359848484849,0.10149830751530245,0.70869140625
12,1.782492780775735,1.2014303749257869,0.5810624058499481,1.6992964625358582,1.0912298202514648,0.6080666422843933,0.12371284804453407,0.7272801254734849,0.10730453530363218,0.70751953125
13,1.6929521371017804,1.1120902904958436,0.5808618466059366,1.6945094347000123,1.079043686389923,0.6154657483100892,0.1291723454672158,0.7272653290719697,0.10646012413070809,0.703564453125
14,1.6303097235433983,1.0492297853484298,0.5810799381949685,1.518722915649414,0.915941596031189,0.6027813196182251,0.13391210687141408,0.7271654533617424,0.10821869772604646,0.710986328125
15,1.5723388357595964,0.9903227704944033,0.5820160652651931,1.5547049999237061,0.9501717329025269,0.6045332670211792,0.13903874737039576,0.7267178622159091,0.11205148494608749,0.71142578125
16,1.530151695916147,0.949732426441077,0.5804192694750699,1.4819475412368774,0.8823422789573669,0.5996052622795105,0.1404154643154982,0.7270988695549242,0.125573186608259,0.71298828125
17,1.4928262766563531,0.912577439438213,0.5802488372181401,1.4314341783523559,0.824603545665741,0.606830632686615,0.14649491809248982,0.7274428858901515,0.1212199260825481,0.710888671875
18,1.4570651749769847,0.8760381070050326,0.581027067971952,1.445068323612213,0.8361374497413635,0.6089308738708497,0.1493972736502036,0.7270137902462122,0.12193309724106945,0.70693359375
19,1.4272434521805157,0.8465790089332696,0.580664443247246,1.4337217330932617,0.8306757688522339,0.6030459642410279,0.15172831726037098,0.7279940518465909,0.12350838421630324,0.710986328125
20,1.402309253360286,0.8222834973624258,0.5800257559978601,1.3961979269981384,0.7948105216026307,0.6013874053955078,0.15604265368924833,0.7272468335700758,0.1406993149255277,0.71123046875
21,1.3829633123946912,0.8017421139009071,0.5812211984937842,1.3757343888282776,0.7775783777236939,0.5981560111045837,0.15967582135563183,0.7277536103219697,0.13618885690145394,0.71513671875
22,1.3635927745790193,0.782701215057662,0.5808915595213572,1.399212384223938,0.7984057068824768,0.6008066773414612,0.1613777366618616,0.7271802497632576,0.12098194791051145,0.71259765625
23,1.3466144104798634,0.7664442504897262,0.5801701599901373,1.400468933582306,0.7973854541778564,0.6030834794044495,0.16719638952840485,0.7280865293560606,0.11713674017839079,0.7091796875
24,1.3249065532828823,0.7440786063671112,0.580827946915771,1.3624470829963684,0.7576540231704711,0.6047930598258973,0.1684747210285974,0.7267141631155303,0.13218689163413783,0.710888671875
25,1.314414814566121,0.7346391840414568,0.5797756305246642,1.3352173447608948,0.72581045627594,0.6094068884849548,0.17318855799073535,0.7276463364109849,0.14719815696485455,0.707666015625
26,1.3077804825522683,0.727259590770259,0.5805208917820093,1.3187645435333253,0.722703492641449,0.5960610508918762,0.1746737859882634,0.7274798768939394,0.12674211644463448,0.713671875
27,1.2939836617672082,0.7136761979623274,0.5803074638048807,1.335513210296631,0.7294965982437134,0.6060166120529175,0.17748239565341775,0.7276907256155303,0.14131250893953978,0.709375
28,1.2916926908673663,0.7112110979629286,0.5804815929044377,1.3152590274810791,0.7139766335487365,0.6012823939323425,0.17682528325600388,0.7278867779356061,0.13732494784570567,0.711181640625
29,1.2841242190563318,0.7040674921238061,0.5800567269325256,1.336612057685852,0.7327889800071716,0.6038230776786804,0.17849939423578737,0.7283750591856061,0.14135040355107834,0.70849609375
30,1.2725230518615607,0.6928019225597382,0.5797211293018225,1.3216006994247436,0.7145220994949341,0.6070785999298096,0.18019424432675565,0.7272986209753788,0.14076596551018558,0.706201171875
31,1.2706331565524593,0.6903268749063666,0.5803062816460928,1.3141559839248658,0.7086840748786927,0.6054719090461731,0.1842840847460855,0.7275982481060606,0.13915781723422957,0.7068359375
32,1.2661689628254285,0.6859678093231085,0.5802011535023198,1.3061395406723022,0.7043875217437744,0.6017520189285278,0.18420069294544134,0.7272320371685606,0.14683652761021265,0.712890625
33,1.2653162343935533,0.6841622509739615,0.5811539834195917,1.356535840034485,0.7493610501289367,0.6071747899055481,0.1846586754685835,0.7273430101799242,0.13138072080304664,0.707958984375
34,1.260625074307124,0.680522648674069,0.5801024256330548,1.324955439567566,0.7229753255844116,0.6019801139831543,0.185293926086726,0.7276981238162878,0.1439749934876821,0.71064453125
35,1.2554899101907557,0.6752805754993901,0.5802093346913656,1.3244087457656861,0.7220534324645996,0.6023553133010864,0.18691594119906435,0.7277943004261364,0.13828128352794158,0.710302734375
36,1.252240666385853,0.6722632032452207,0.5799774631406321,1.3000267624855042,0.7042738318443298,0.5957529306411743,0.186555226369085,0.7272875236742424,0.14150820482615684,0.71484375
37,1.2508976495627202,0.6714348567254615,0.5794627928372585,1.3466682195663453,0.7413459897041321,0.6053222298622132,0.1883032766792942,0.7276648319128788,0.138684854992956,0.70869140625
38,1.2486518097646309,0.6682105272105245,0.5804412825541063,1.3256204009056092,0.7209773302078247,0.6046430706977844,0.19058261854803848,0.7281679095643939,0.14502450662197922,0.707763671875
39,1.2453385428948835,0.6656802522413658,0.5796582906535177,1.3296838045120238,0.7280571103096009,0.6016266942024231,0.18963024836036896,0.7281420158617424,0.1369257874662601,0.7119140625
40,1.24850051872658,0.6686415825829362,0.5798589361436439,1.323039209842682,0.7194810032844543,0.6035582065582276,0.18932465714638047,0.727243134469697,0.14365567422992848,0.70986328125
41,1.2458993521603672,0.666396773222721,0.5795025789376461,1.3125068068504333,0.7156040668487549,0.5969027400016784,0.19024091142175745,0.7276389382102273,0.13619585264197095,0.713671875
42,1.2442793376518018,0.6648654775186018,0.5794138601332,1.296850061416626,0.6982096552848815,0.5986404061317444,0.19148014408217023,0.7285600142045454,0.14061014028340119,0.712939453125
43,1.24519821730527,0.665144327915076,0.5800538893901941,1.3226238250732423,0.7168636322021484,0.6057601928710937,0.1908156408914124,0.7282825816761364,0.1422338003686671,0.7091796875
44,1.246144959420869,0.6656995966578975,0.5804453627629713,1.3203730583190918,0.7155145764350891,0.6048584818840027,0.1924461794383192,0.7268880208333334,0.14538437695972486,0.70859375
45,1.2427113128430916,0.6630845313722437,0.5796267814708479,1.3138782978057861,0.7144445180892944,0.5994337797164917,0.19013875098250496,0.7276981238162878,0.14050821325026358,0.709765625
46,1.2460686474135427,0.6663262889240728,0.5797423584894701,1.3067747354507446,0.7054509997367859,0.6013237357139587,0.19085314819314322,0.7275094696969697,0.1414555202370043,0.7109375
47,1.246221074552247,0.6662550378929485,0.5799660366592985,1.312462532520294,0.7148033738136291,0.5976591587066651,0.18804504507239647,0.7277351148200758,0.13969418430401706,0.714990234375
48,1.2464734333934206,0.6662154631181196,0.5802579702753009,1.3317338943481445,0.7250486135482788,0.6066852807998657,0.1905262948879036,0.7274095939867424,0.1402568486660391,0.708837890625
49,1.2428587693156619,0.6636095995252783,0.5792491697903835,1.3144458770751952,0.7176562547683716,0.5967896223068238,0.1913196129034227,0.7281568122632576,0.1388676211671454,0.712890625
50,1.2445075006195994,0.6644136544429895,0.5800938461766099,1.3071862578392028,0.7083410620689392,0.5988451957702636,0.19092334022414156,0.7275612571022727,0.13976761432060733,0.713623046875
51,1.2437929583318306,0.6636223332448439,0.5801706250869867,1.3556978464126588,0.7439436435699462,0.6117542028427124,0.18966209842800372,0.7279459635416666,0.1423568781325887,0.70595703125
52,1.2435517437530286,0.6637350808490406,0.579816662903988,1.3381650924682618,0.7334685444831848,0.6046965479850769,0.19056805329048448,0.7285082267992424,0.13960727272449414,0.708154296875
53,1.243177345304778,0.6635012843392112,0.5796760609655669,1.3183117866516114,0.7163219094276428,0.6019898772239685,0.19085826200394476,0.7281272194602273,0.14272298737443545,0.71083984375
54,1.2409576240814093,0.6607852623318181,0.5801723617495913,1.3303560853004455,0.7231388330459595,0.6072172522544861,0.19029133199246903,0.7275575580018939,0.1424293004755129,0.70859375
55,1.2410257675430991,0.6613261645490472,0.5796996029940519,1.3549344778060912,0.743899142742157,0.6110353350639344,0.1893556274866244,0.7279977509469697,0.1450930159428192,0.705126953125
56,1.240226564985333,0.6606336506930265,0.5795929142923066,1.3526451468467713,0.7453977108001709,0.6072474360466004,0.19285612545184277,0.7283195726799242,0.1390351833245906,0.706884765625
57,1.2415546359437886,0.6614940907015945,0.580060545242194,1.3202638030052185,0.7187702536582947,0.6014935493469238,0.19177273081730006,0.7278571851325758,0.14207371120373663,0.710107421875
58,1.2401558205936893,0.6603438944527598,0.5798119261409297,1.3143336653709412,0.716868770122528,0.5974648952484131,0.19173459353361771,0.7280532374526515,0.13935904876261063,0.7123046875
59,1.2410782954909585,0.6613470839731621,0.5797312115177964,1.335387897491455,0.729757297039032,0.6056306004524231,0.19134668942386185,0.7270914713541666,0.13895775084856002,0.7080078125
60,1.240468073974956,0.6606708765029907,0.5797971974719655,1.323747956752777,0.718133008480072,0.6056149482727051,0.19240512944566904,0.7275797526041666,0.14163166546907333,0.70830078125
61,1.2428419743523453,0.6628019755536859,0.5800399987986593,1.318003511428833,0.7133636474609375,0.6046398639678955,0.1911683513761897,0.7275205669981061,0.14505718203402612,0.70908203125
62,1.2389638767097935,0.6589939765857927,0.5799699001240007,1.2984158754348756,0.700667941570282,0.5977479338645935,0.19296123902861553,0.7280051491477273,0.14750772555868874,0.71494140625
63,1.238512415777553,0.6584300001462301,0.5800824156313231,1.3324015259742736,0.7296925783157349,0.6027089476585388,0.1922842344540948,0.7270285866477273,0.14102049537595523,0.70888671875
64,1.2409580259612112,0.6605815914544192,0.580376434506792,1.3326338052749633,0.7289913773536683,0.6036424279212952,0.19111153907870648,0.7270174893465909,0.14067217158728546,0.70986328125
65,1.2375225560231642,0.6591640476024512,0.578358508420713,1.3499042749404908,0.740626311302185,0.6092779636383057,0.1912451430536433,0.728515625,0.14094198236723707,0.70625
66,1.238311554446365,0.6583869150190642,0.5799246394273007,1.332788062095642,0.7265241503715515,0.6062639117240906,0.19286258290251124,0.7276833274147727,0.13990010478926496,0.707373046875
67,1.2400532617713467,0.6599713374267925,0.5800819243445541,1.3234200477600098,0.7215224027633667,0.6018976449966431,0.19363680934597133,0.7278756806344697,0.14223301034203822,0.71123046875
68,1.2379980258869403,0.6585590207215511,0.579439005165389,1.3385871529579163,0.7323439598083497,0.6062431931495667,0.19208088663052839,0.7282825816761364,0.14366023404914396,0.709033203125
69,1.239856683846676,0.6599228282769521,0.5799338555697239,1.3101951479911804,0.7095743060112,0.6006208419799804,0.19338181997344378,0.7277684067234849,0.141940366450738,0.710595703125
70,1.234480693936348,0.6548585011200472,0.5796221928163008,1.3325224041938781,0.7321815848350525,0.6003408193588257,0.19375997353626248,0.7284231474905303,0.14405937682269468,0.71162109375
71,1.2369159351695667,0.6577175909822638,0.579198344187303,1.319100034236908,0.7231491088867188,0.5959509253501892,0.19049250278424673,0.7281531131628788,0.13932399476809057,0.712548828125
72,1.2366095438148037,0.6569665426557715,0.5796430011590322,1.3115708470344543,0.7138078212738037,0.5977630257606507,0.19231610592294873,0.7279015743371212,0.14383236471416364,0.713720703125
73,1.2337469422455989,0.6550626718636715,0.5786842703819275,1.342266309261322,0.7359055757522583,0.6063607335090637,0.19358507586324536,0.727834990530303,0.1423736351375132,0.70673828125
74,1.2401683682745153,0.659991463025411,0.5801769052491044,1.3298257350921632,0.7284283995628357,0.6013973355293274,0.1928070635661856,0.7273393110795454,0.14565164483628892,0.709375
75,1.2342997030778364,0.6556078376192035,0.5786918654586329,1.334780514240265,0.7313429474830627,0.6034375667572022,0.1934080212531184,0.7281827059659091,0.14280930238234282,0.708935546875
76,1.2361967274636934,0.6564516777342017,0.5797450497294917,1.3275283217430114,0.7228135704994202,0.6047147512435913,0.19342455397382335,0.7271802497632576,0.14205115549672157,0.709423828125
77,1.2343970157883384,0.6547074832699515,0.5796895325183868,1.3319711565971375,0.7259040713310242,0.6060670852661133,0.19169437507750572,0.7289743134469697,0.1425255980178927,0.70947265625
78,1.2339888404716144,0.6543300169886965,0.579658823482918,1.3474544048309327,0.735640287399292,0.6118141174316406,0.1911335959090202,0.7284083510890151,0.14222727849875408,0.705615234375
79,1.2340188961137424,0.6542552000645435,0.579763696049199,1.2932079195976258,0.702034842967987,0.5911730766296387,0.19251609458933652,0.7279644590435606,0.14386186347983135,0.716748046875
80,1.2347214402574482,0.6559487599315066,0.5787726803259416,1.3309903264045715,0.7253187656402588,0.6056715607643127,0.19322020177336846,0.7282455906723485,0.14073419137702642,0.7091796875
81,1.2341663638750713,0.6550153954462572,0.5791509684288141,1.3220670342445373,0.7223727941513062,0.5996942400932312,0.193172046760462,0.7281679095643939,0.14723266385051365,0.71328125
82,1.231861465808117,0.6530350609259172,0.5788264048821998,1.3312074661254882,0.7284425258636474,0.6027649402618408,0.19393433409606622,0.7289003314393939,0.13963804193521318,0.709521484375
83,1.2365854066429716,0.656800268274365,0.5797851383686066,1.3179528832435607,0.7162398338317871,0.6017130494117737,0.1936813341344921,0.727609345407197,0.14557714670306385,0.710595703125
84,1.234761607466322,0.6546777288118998,0.5800838786544222,1.338834035396576,0.7361435413360595,0.6026904940605163,0.19291903154229736,0.7275501598011364,0.14160355149604106,0.71005859375
85,1.2352207176613086,0.6552174606106498,0.5800032570506587,1.3223875522613526,0.7194201111793518,0.6029674410820007,0.19244499793661415,0.7279792554450758,0.14396073718276847,0.7109375
86,1.2346070797154398,0.6546344061692556,0.5799726735461842,1.3278286695480346,0.7292754530906678,0.5985532164573669,0.19337558148285447,0.7275094696969697,0.14450951337365123,0.712451171875
87,1.2330380614959833,0.6533920493992892,0.579646012096694,1.3367117404937745,0.7359871864318848,0.6007245540618896,0.19103537228102369,0.7286339962121212,0.1400615872685743,0.70947265625
88,1.2323570946852367,0.6521421986998934,0.5802148959853433,1.3240567445755005,0.7159722208976745,0.608084523677826,0.19616401757237723,0.7275649562026515,0.14388016825124667,0.706591796875
89,1.2358957240075776,0.6559684104991682,0.5799273135084094,1.3382222175598144,0.7335408687591553,0.6046813488006592,0.19655154007074177,0.7277869022253788,0.1412188885746901,0.707470703125
90,1.2291805364868857,0.6506583392620087,0.5785221972248771,1.340592122077942,0.7383078455924987,0.6022842764854431,0.19539281367119002,0.7281642104640151,0.13960990817831043,0.709765625
91,1.2333314382668696,0.6532944756926913,0.5800369625741785,1.34361172914505,0.737077271938324,0.606534457206726,0.1927615375924818,0.7283528645833334,0.14010971355671917,0.709716796875
92,1.232770093462684,0.6541423933072523,0.5786277001554315,1.3317848682403564,0.7263043642044067,0.6054805040359497,0.19277201151767712,0.728341767282197,0.14389163030044702,0.70947265625
93,1.2331551385648323,0.6533068255944685,0.5798483129703638,1.3378394842147827,0.7298635005950928,0.60797598361969,0.194489578697513,0.7280754320549242,0.14438061404998792,0.707421875
94,1.2335857712861262,0.653333455324173,0.5802523159619534,1.327232265472412,0.7291732668876648,0.5980589985847473,0.19554971407915128,0.727346709280303,0.14494932129206295,0.712255859375
95,1.2310435609384016,0.6515968848358501,0.5794466761025515,1.3298137068748475,0.7280320763587952,0.6017816305160523,0.19550184293712197,0.7276833274147727,0.1450838272954557,0.710205078125
96,1.2336537738641102,0.6533609574491327,0.5802928164149775,1.3309149026870728,0.7272364854812622,0.6036784172058105,0.19182668213655468,0.7276204427083334,0.1431671571406388,0.70888671875
97,1.22995761217493,0.6501199666297797,0.5798376455451503,1.3350358366966248,0.7354893922805786,0.5995464444160461,0.1963331846455241,0.7277536103219697,0.14512096228391283,0.71201171875
98,1.2289672448779598,0.6492757137977716,0.5796915310801882,1.332051432132721,0.7305153131484985,0.6015361189842224,0.19449035441790258,0.7281864050662878,0.14091110845171811,0.708203125
99,1.232526677124428,0.6521490478154385,0.5803776293089895,1.3372275590896607,0.732949161529541,0.6042783975601196,0.19403574027853815,0.7272357362689394,0.14178880496338844,0.710205078125
100,1.232061885974624,0.6519686123638442,0.5800932736107798,1.328320074081421,0.723942506313324,0.6043775677680969,0.19273124974140302,0.7276907256155303,0.14146774520706612,0.709228515625
